,imdb_id,writer_id
5138,tt0107952,w9773
5139,tt0107952,w4652
5140,tt0107952,w18818
5141,tt0107952,w5152
5142,tt0089908,w74322
5143,tt0089908,w14553
5144,tt0089908,w24701
5145,tt0102803,w50811
5146,tt0102803,w8461
5147,tt0102803,w32542
5148,tt0102803,w43596
5149,tt0102803,w8459
5150,tt0102803,w32540
5151,tt0075200,w51874
5152,tt0075200,w12531
5153,tt0053285,w52889
5154,tt0053285,w6354
5155,tt0053285,w20724
5156,tt0053285,w43946
5157,tt0053285,w4410
5158,tt0053285,w40692
5159,tt0053285,w34470
5160,tt0053285,w30199
5161,tt0086336,w68337
5162,tt0086336,w34667
5163,tt0057518,w47869
5164,tt0057518,w10112
5165,tt0057518,w37662
5166,tt0038969,w50317
5167,tt0038969,w30476
5168,tt0038969,w28686
5169,tt0038969,w8024
5170,tt0038969,w20789
5171,tt0038969,w4412
5172,tt0038969,w34471
5173,tt0038969,w42537
5174,tt0088161,w48313
5175,tt0088161,w5254
5176,tt0088161,w26074
5177,tt0088161,w3578
5178,tt0088161,w5255
5179,tt0111271,w50731
5180,tt0019422,w65628
5181,tt0111359,w71913
5182,tt0111359,w36142
5183,tt0084783,w70234
5184,tt0084783,w6380
5185,tt0084783,w41273
5186,tt0084827,w72056
5187,tt0084827,w39841
5188,tt0084827,w4730
5189,tt0108265,w59713
5190,tt0120694,w51409
5191,tt0120694,w21034
5192,tt0120694,w36289
5193,tt0120694,w36288
5194,tt0120694,w28405
5195,tt0102250,w71973
5196,tt0079367,w71975
5197,tt0079367,w5685
5198,tt0079367,w29189
5199,tt0079367,w39719
5200,tt0079367,w5686
5201,tt0083798,w48715
5202,tt0083798,w14032
5203,tt0083798,w39717
5204,tt0085894,w54485
5205,tt0085894,w39717
5206,tt0085894,w5720
5207,tt0101969,w61871
5208,tt0101969,w28869
5209,tt0099697,w71803
5210,tt0099697,w21141
5211,tt0086066,w60755
5212,tt0086066,w37284
5213,tt0087469,w74510
5214,tt0087469,w14890
5215,tt0087469,w14075
5216,tt0077869,w49359
5217,tt0077869,w33347
5218,tt0077869,w17727
5219,tt0087803,w54535
5220,tt0087803,w29535
5221,tt0085407,w58094
5222,tt0085407,w39493
5223,tt0091499,w71796
5224,tt0091499,w39500
5225,tt0107665,w71794
5226,tt0107665,w43060
5227,tt0085382,w71797
5228,tt0085382,w10100
5229,tt0085382,w25008
5230,tt0087050,w71803
5231,tt0087050,w14033
5232,tt0096787,w51806
5233,tt0096787,w23863
5234,tt0096787,w13706
5235,tt0096787,w24889
5236,tt0096787,w25717
5237,tt0096787,w30386
5238,tt0096787,w21590
5239,tt0096787,w15447
5240,tt0096787,w8951
5241,tt0096787,w9113
5242,tt0096787,w9111
5243,tt0101272,w49009
5244,tt0101272,w5922
5245,tt0101272,w24921
5246,tt0120631,w72309
5247,tt0120631,w2388
5248,tt0120631,w35485
5249,tt0120832,w48289
5250,tt0120832,w8973
5251,tt0120832,w8972
5252,tt0128214,w56375
5253,tt0128214,w9208
5254,tt0128214,w20128
5255,tt0128214,w9209
5256,tt0120813,w59173
5257,tt0120056,w73723
5258,tt0080388,w59164
5259,tt0077711,w56483
5260,tt0061184,w53152
5261,tt0092513,w51259
5262,tt0090305,w59204
5263,tt0061584,w56253
5264,tt0061584,w25505
5265,tt0057372,w58327
5266,tt0057372,w4424
5267,tt0070016,w52179
5268,tt0070016,w10689
5269,tt0078480,w68606
5270,tt0078480,w28005
5271,tt0084649,w69107
5272,tt0084649,w10090
5273,tt0084649,w21589
5274,tt0084649,w13705
5275,tt0084649,w43481
5276,tt0083791,w51183
5277,tt0083791,w20293
5278,tt0090633,w60197
5279,tt0090633,w41905
5280,tt0090633,w8967
5281,tt0090633,w22812
5282,tt0090633,w41906
5283,tt0101329,w53563
5284,tt0101329,w6414
5285,tt0101329,w8965
5286,tt0089469,w74645
5287,tt0088128,w59204
5288,tt0091790,w59204
5289,tt0090060,w58854
5290,tt0090060,w5702
5291,tt0090848,w57808
5292,tt0090848,w21648
5293,tt0091223,w53976
5294,tt0091223,w12098
5295,tt0093220,w53974
5296,tt0093220,w12097
5297,tt0080801,w57395
5298,tt0097443,w57396
5299,tt0140796,w61119
5300,tt0140796,w32817
5301,tt0140796,w186
5302,tt0140796,w32814
5303,tt0140796,w183
5304,tt0118661,w72369
5305,tt0118661,w10159
5306,tt0120703,w72736
5307,tt0120703,w40819
5308,tt0120703,w36799
5309,tt0120831,w72548
5310,tt0133413,w67987
5311,tt0129923,w50166
5312,tt0129923,w19445
5313,tt0129923,w4326
5314,tt0129923,w9882
5315,tt0116516,w49724
5316,tt0099763,w68696
5317,tt0099763,w21457
5318,tt0063522,w56514
5319,tt0063522,w36687
5320,tt0088323,w74873
5321,tt0088323,w16513
5322,tt0088323,w29198
5323,tt0088323,w35832
5324,tt0100240,w60636
5325,tt0100240,w29196
5326,tt0080391,w50073
5327,tt0080391,w21100
5328,tt0080391,w17635
5329,tt0094077,w59554
5330,tt0094077,w33205
5331,tt0094077,w21876
5332,tt0119517,w65848
5333,tt0124595,w67866
5334,tt0124595,w31825
5335,tt0124595,w43416
5336,tt0124595,w5273
5337,tt0120611,w51230
5338,tt0120576,w50767
5339,tt0118301,w46635
5340,tt0118301,w361
5341,tt0118301,w29633
5342,tt0118301,w30059
5343,tt0120901,w66808
5344,tt0119778,w48116
5345,tt0119778,w26434
5346,tt0120692,w70585
5347,tt0095709,w54384
5348,tt0095709,w23847
5349,tt0095709,w42781
5350,tt0095709,w42782
5351,tt0094721,w64859
5352,tt0094721,w24923
5353,tt0094721,w29446
5354,tt0094721,w43290
5355,tt0119033,w73965
5356,tt0119033,w16389
5357,tt0040746,w56289
5358,tt0040746,w32378
5359,tt0040746,w3233
5360,tt0074512,w53152
5361,tt0074512,w42593
5362,tt0068611,w47025
5363,tt0068611,w2743
5364,tt0065112,w62060
5365,tt0065112,w37621
5366,tt0061107,w48344
5367,tt0058329,w74827
5368,tt0058329,w19145
5369,tt0051207,w64383
5370,tt0051207,w2426
5371,tt0051207,w28837
5372,tt0049470,w59319
5373,tt0049470,w6192
5374,tt0049470,w7932
5375,tt0048750,w59319
5376,tt0048750,w17973
5377,tt0045897,w54558
5378,tt0045897,w43541
5379,tt0045897,w32498
5380,tt0044079,w68386
5381,tt0044079,w7882
5382,tt0044079,w43425
5383,tt0044079,w32320
5384,tt0042994,w74448
5385,tt0042994,w1746
5386,tt0042994,w38200
5387,tt0120577,w63492
5388,tt0119346,w47862
5389,tt0119346,w32023
5390,tt0123324,w73130
5391,tt0119453,w54535
5392,tt0119453,w891
5393,tt0139564,w53943
5394,tt0096446,w54512
5395,tt0096446,w4591
5396,tt0094226,w66564
5397,tt0094226,w11272
5398,tt0094226,w9041
5399,tt0120654,w53876
5400,tt0120654,w31526
5401,tt0120654,w13302
5402,tt0120724,w72025
5403,tt0119125,w74697
5404,tt0139468,w67565
5405,tt0119892,w52300
5406,tt0042004,w59021
5407,tt0042004,w27167
5408,tt0042004,w16265
5409,tt0042004,w16987
5410,tt0042004,w18317
5411,tt0039694,w69267
5412,tt0039694,w1746
5413,tt0039694,w9136
5414,tt0039694,w18318
5415,tt0037017,w59454
5416,tt0037017,w20503
5417,tt0036342,w72969
5418,tt0036342,w37444
5419,tt0036342,w1750
5420,tt0036342,w14953
5421,tt0035279,w67596
5422,tt0035279,w20532
5423,tt0035279,w10373
5424,tt0033922,w66304
5425,tt0034248,w70419
5426,tt0034248,w20533
5427,tt0034248,w1749
5428,tt0034248,w2673
5429,tt0031505,w71350
5430,tt0031505,w20533
5431,tt0031505,w38849
5432,tt0031505,w1747
5433,tt0031505,w17650
5434,tt0030341,w53239
5435,tt0030341,w38852
5436,tt0030341,w13046
5437,tt0029811,w59967
5438,tt0029811,w6193
5439,tt0029811,w11107
5440,tt0029811,w2669
5441,tt0029811,w14312
5442,tt0028212,w59881
5443,tt0028212,w6193
5444,tt0028212,w17087
5445,tt0028212,w16263
5446,tt0028212,w1747
5447,tt0028212,w10651
5448,tt0028231,w48667
5449,tt0028231,w43045
5450,tt0028231,w6194
5451,tt0028231,w17087
5452,tt0028231,w1747
5453,tt0028231,w20115
5454,tt0025452,w49033
5455,tt0025452,w7933
5456,tt0025452,w11106
5457,tt0025452,w151
5458,tt0025452,w11519
5459,tt0024747,w55784
5460,tt0024747,w12033
5461,tt0024747,w15390
5462,tt0024747,w1748
5463,tt0024747,w7309
5464,tt0024747,w2280
5465,tt0024747,w138
5466,tt0023285,w59914
5467,tt0023285,w22355
5468,tt0023285,w1748
5469,tt0023285,w1551
5470,tt0023285,w36471
5471,tt0023395,w50301
5472,tt0023395,w1549
5473,tt0023395,w1745
5474,tt0023395,w42357
5475,tt0022395,w59120
5476,tt0022395,w1549
5477,tt0022395,w1748
5478,tt0020852,w45040
5479,tt0020852,w43156
5480,tt0020852,w42357
5481,tt0021015,w70814
5482,tt0021015,w1549
5483,tt0021015,w1748
5484,tt0021165,w49891
5485,tt0021165,w16264
5486,tt0021165,w1550
5487,tt0021165,w43157
5488,tt0021165,w1748
5489,tt0020142,w55444
5490,tt0020142,w11274
5491,tt0019702,w49034
5492,tt0019702,w1550
5493,tt0019702,w4032
5494,tt0018756,w45807
5495,tt0018756,w43158
5496,tt0018756,w11274
5497,tt2140519,w53682
5498,tt0017825,w50017
5499,tt0017825,w17569
5500,tt0017825,w11274
5501,tt0017843,w66341
5502,tt0017843,w11274
5503,tt0018328,w45807
5504,tt0017075,w63328
5505,tt0017075,w11274
5506,tt0016230,w66455
5507,tt0016230,w11273
5508,tt0128442,w51101
5509,tt0128442,w5083
5510,tt0123755,w46361
5511,tt0123755,w42802
5512,tt0123755,w15011
5513,tt0118980,w60600
5514,tt0165857,w73622
5515,tt0120775,w65327
5516,tt0124879,w63665
5517,tt0124879,w21320
5518,tt0119934,w69502
5519,tt0119934,w24026
5520,tt0075040,w62272
5521,tt0073817,w62272
5522,tt0081207,w45318
5523,tt0085346,w58528
5524,tt0085346,w8890
5525,tt0087359,w60960
5526,tt0092699,w57246
5527,tt0092537,w72541
5528,tt0092537,w26533
5529,tt0096463,w61181
5530,tt0096166,w74557
5531,tt0096166,w43559
5532,tt0095593,w47396
5533,tt0095593,w27733
5534,tt0098258,w48647
5535,tt0100212,w66272
5536,tt0100134,w47303
5537,tt0100134,w3612
5538,tt0100134,w32516
5539,tt0100134,w30489
5540,tt0101530,w67561
5541,tt0101530,w20527
5542,tt0101530,w30075
5543,tt0101530,w33197
5544,tt0101530,w36788
5545,tt0104412,w61776
5546,tt0104412,w1774
5547,tt0104412,w9349
5548,tt0104412,w9348
5549,tt0105629,w73804
5550,tt0105629,w3695
5551,tt0082172,w59616
5552,tt0084938,w64674
5553,tt0084938,w35041
5554,tt0084472,w45295
5555,tt0084472,w29590
5556,tt0084472,w13049
5557,tt0087810,w50088
5558,tt0087810,w7695
5559,tt0087810,w40763
5560,tt0086973,w49213
5561,tt0086973,w24864
5562,tt0092225,w52767
5563,tt0091680,w70644
5564,tt0090583,w51124
5565,tt0090583,w41282
5566,tt0090583,w9625
5567,tt0096073,w49911
5568,tt0096073,w11362
5569,tt0098625,w51122
5570,tt0098625,w34530
5571,tt0098625,w986
5572,tt0098625,w37559
5573,tt0098625,w3827
5574,tt0102558,w67346
5575,tt0102558,w8077
5576,tt0101523,w53337
5577,tt0101523,w27496
5578,tt0102469,w74725
5579,tt0102469,w7338
5580,tt0104257,w44811
5581,tt0104257,w197
5582,tt0107211,w56836
5583,tt0107211,w1873
5584,tt0120788,w58342
5585,tt0120788,w9325
5586,tt0120776,w46541
5587,tt0120776,w23392
5588,tt0120812,w69944
5589,tt0120812,w20315
5590,tt0120812,w36918
5591,tt0113658,w72000
5592,tt0113658,w23527
5593,tt0118736,w58103
5594,tt0118736,w24800
5595,tt0120835,w60800
5596,tt0120835,w18481
5597,tt0120835,w37153
5598,tt0120162,w66862
5599,tt0120162,w34505
5600,tt0122690,w56750
5601,tt0122690,w17668
5602,tt0122690,w9045
5603,tt0146336,w71386
5604,tt0118863,w64185
5605,tt0119802,w65164
5606,tt0126604,w59499
5607,tt0100594,w66970
5608,tt0100594,w27725
5609,tt0100594,w4147
5610,tt0109206,w68293
5611,tt0109206,w26686
5612,tt0109206,w26687
5613,tt0063850,w51257
5614,tt0063850,w9265
5615,tt0063850,w21300
5616,tt0080731,w70022
5617,tt0080731,w20338
5618,tt0080731,w37924
5619,tt0047573,w72642
5620,tt0047573,w37123
5621,tt0047573,w14229
5622,tt0084787,w47841
5623,tt0084787,w21765
5624,tt0105151,w64980
5625,tt0105151,w29631
5626,tt0081554,w74883
5627,tt0099487,w73008
5628,tt0099487,w5925
5629,tt0099487,w5924
5630,tt0117276,w63081
5631,tt0117276,w39619
5632,tt0144604,w74761
5633,tt0144604,w40199
5634,tt0144604,w5190
5635,tt0120587,w73181
5636,tt0120587,w6818
5637,tt0120587,w32850
5638,tt0120823,w71644
5639,tt0120770,w71958
5640,tt0120770,w43474
5641,tt0120770,w6707
5642,tt0120889,w68775
5643,tt0120889,w36799
5644,tt0124102,w51417
5645,tt0052607,w57345
5646,tt0052607,w30399
5647,tt0063462,w64434
5648,tt0082517,w64434
5649,tt0104952,w50304
5650,tt0073440,w58681
5651,tt0119577,w59303
5652,tt0139615,w63064
5653,tt0139615,w35406
5654,tt0139615,w39117
5655,tt0139615,w26888
5656,tt0139615,w4735
5657,tt0139615,w37905
5658,tt0139615,w35404
5659,tt0120701,w73356
5660,tt0122642,w47948
5661,tt0122642,w23886
5662,tt0122642,w19935
5663,tt0122642,w19936
5664,tt0069966,w66548
5665,tt0141824,w71677
5666,tt0119670,w69634
5667,tt0119670,w6292
5668,tt0086837,w46991
5669,tt0086837,w33232
5670,tt0090830,w63597
5671,tt0090830,w16559
5672,tt0090830,w27689
5673,tt0080678,w49609
5674,tt0080678,w11686
5675,tt0080678,w9026
5676,tt0080678,w13365
5677,tt0080678,w3365
5678,tt0120603,w73437
5679,tt0120603,w694
5680,tt0120603,w35229
5681,tt0120603,w315
5682,tt0144120,w51845
5683,tt0144120,w10163
5684,tt0120791,w45845
5685,tt0120791,w36417
5686,tt0120791,w690
5687,tt0120791,w315
5688,tt0119534,w60900
5689,tt0119534,w12215
5690,tt0147612,w73224
5691,tt0119986,w59204
5692,tt0118636,w71797
5693,tt0118636,w4895
5694,tt0120789,w54286
5695,tt0120157,w51303
5696,tt0150230,w65628
5697,tt0118799,w74071
5698,tt0118799,w36303
5699,tt0124819,w73609
5700,tt0143874,w52099
5701,tt0100740,w64858
5702,tt0100740,w3194
5703,tt0100740,w29446
5704,tt0100740,w39497
5705,tt0100740,w13940
5706,tt0120877,w59452
5707,tt0120877,w10149
5708,tt0120586,w51135
5709,tt0116481,w65628
5710,tt0120722,w68746
5711,tt0158493,w46640
5712,tt0158493,w30740
5713,tt0158493,w17023
5714,tt0158493,w17022
5715,tt0120684,w49599
5716,tt0120684,w4345
5717,tt0133952,w61902
5718,tt0133952,w25185
5719,tt0133952,w28995
5720,tt0133952,w11095
5721,tt0120484,w73029
5722,tt0120484,w405
5723,tt0127536,w64748
5724,tt0120879,w57260
5725,tt0120879,w41513
5726,tt0120879,w41511
5727,tt0130018,w62395
5728,tt0130018,w42074
5729,tt0155753,w73329
5730,tt0155753,w15942
5731,tt0155753,w29046
5732,tt0119643,w69843
5733,tt0119643,w19707
5734,tt0119643,w24208
5735,tt0119643,w4553
5736,tt0119643,w1032
5737,tt0119643,w43179
5738,tt0119643,w28831
5739,tt0119643,w14825
5740,tt0120643,w48306
5741,tt0120643,w13058
5742,tt0120643,w43570
5743,tt0116488,w66267
5744,tt0116488,w29637
5745,tt0120767,w56723
5746,tt0120767,w12084
5747,tt0089941,w51733
5748,tt0089941,w32874
5749,tt0089941,w10998
5750,tt0089941,w672
5751,tt0090934,w62287
5752,tt0090934,w12138
5753,tt0073747,w56514
5754,tt0073747,w43654
5755,tt0087932,w74061
5756,tt0087932,w42767
5757,tt0091954,w45640
5758,tt0091954,w220
5759,tt0091538,w65846
5760,tt0091538,w8998
5761,tt0099750,w57148
5762,tt0050783,w53433
5763,tt0050783,w11587
5764,tt0050783,w42152
5765,tt0050783,w12482
5766,tt0050783,w11586
5767,tt0050783,w42149
5768,tt0050783,w33789
5769,tt0085244,w61871
5770,tt0085244,w3611
5771,tt0120660,w51127
5772,tt0134067,w51164
5773,tt0134067,w17595
5774,tt0134067,w3041
5775,tt0134067,w13527
5776,tt0134067,w32609
5777,tt0120623,w59264
5778,tt0120623,w2191
5779,tt0120623,w20715
5780,tt0120623,w2192
5781,tt0120623,w10172
5782,tt0120623,w4662
5783,tt0120533,w74883
5784,tt0140888,w63184
5785,tt0140888,w22690
5786,tt0140888,w43225
5787,tt0120070,w69409
5788,tt0166396,w61291
5789,tt0154420,w72953
5790,tt0154420,w30336
5791,tt0154420,w41151
5792,tt0069089,w59499
5793,tt0045826,w52460
5794,tt0047034,w72507
5795,tt0047034,w17446
5796,tt0047034,w38659
5797,tt0087344,w55993
5798,tt0087344,w41828
5799,tt0087344,w25808
5800,tt0087344,w39960
5801,tt0056142,w71207
5802,tt0056142,w32702
5803,tt0056142,w5251
5804,tt0024216,w57084
5805,tt0024216,w37159
5806,tt0024216,w29008
5807,tt0024216,w10841
5808,tt0074751,w57083
5809,tt0074751,w37157
5810,tt0074751,w29008
5811,tt0074751,w10841
5812,tt0074751,w25915
5813,tt0091344,w69885
5814,tt0091344,w39881
5815,tt0091344,w36844
5816,tt0091344,w39880
5817,tt0091344,w29007
5818,tt0091344,w10839
5819,tt0089017,w62112
5820,tt0089087,w69938
5821,tt0089155,w55148
5822,tt0089155,w2059
5823,tt0097366,w55147
5824,tt0097366,w25366
5825,tt0089893,w69167
5826,tt0089893,w7487
5827,tt0089893,w14081
5828,tt0091159,w52512
5829,tt0091159,w26075
5830,tt0091159,w3579
5831,tt0091159,w26074
5832,tt0091159,w3578
5833,tt0091541,w50988
5834,tt0090264,w68770
5835,tt0090264,w29230
5836,tt0089489,w49993
5837,tt0089489,w8163
5838,tt0089489,w10149
5839,tt0087928,w65804
5840,tt0087928,w32289
5841,tt0087928,w16955
5842,tt0087928,w30865
5843,tt0087928,w32290
5844,tt0089822,w65801
5845,tt0089822,w32286
5846,tt0089822,w3729
5847,tt0089822,w9258
5848,tt0091777,w65802
5849,tt0091777,w32287
5850,tt0091777,w13851
5851,tt0093756,w65803
5852,tt0093756,w32288
5853,tt0093756,w13851
5854,tt0095882,w65802
5855,tt0095882,w32287
5856,tt0095882,w39418
5857,tt0098105,w65803
5858,tt0098105,w32288
5859,tt0098105,w39418
5860,tt0120595,w54524
5861,tt0120595,w22815
5862,tt0120595,w27658
5863,tt0120595,w9858
5864,tt0119304,w74029
5865,tt0165494,w59555
5866,tt0124198,w67359
5867,tt0119248,w53527
5868,tt0119248,w12620
5869,tt0119248,w39348
5870,tt0119248,w1096
5871,tt0155975,w69084
5872,tt0155975,w22434
5873,tt0147004,w58494
5874,tt0147004,w27625
5875,tt0120324,w70664
5876,tt0120324,w37957
5877,tt0141109,w63666
5878,tt0141109,w27771
5879,tt0141109,w39621
5880,tt0141109,w22086
5881,tt0141109,w19639
5882,tt0120844,w54361
5883,tt0120844,w35448
5884,tt0120844,w29518
5885,tt0120844,w29517
5886,tt0120794,w67699
5887,tt0120794,w31051
5888,tt0128445,w74431
5889,tt0128445,w32011
5890,tt0138097,w63070
5891,tt0138097,w41736
5892,tt0087688,w47799
5893,tt0087688,w4335
5894,tt0039628,w54553
5895,tt0039628,w42379
5896,tt0089961,w51171
5897,tt0089961,w25524
5898,tt0089961,w9124
5899,tt0098115,w55106
5900,tt0089767,w64605
5901,tt0089767,w9693
5902,tt0089880,w51156
5903,tt0089880,w24153
5904,tt0089880,w40316
5905,tt0089880,w18327
5906,tt0083944,w51157
5907,tt0083944,w29377
5908,tt0083944,w43829
5909,tt0083944,w40316
5910,tt0095956,w51158
5911,tt0095956,w40312
5912,tt0095956,w38595
5913,tt0089370,w63642
5914,tt0089370,w25154
5915,tt0089370,w9829
5916,tt0088011,w51631
5917,tt0088933,w73245
5918,tt0088933,w9224
5919,tt0094890,w51238
5920,tt0094890,w39535
5921,tt0094890,w11308
5922,tt0094890,w39534
5923,tt0079817,w72379
5924,tt0084602,w72379
5925,tt0089927,w72379
5926,tt0100507,w72379
5927,tt0088930,w59262
5928,tt0088930,w22052
5929,tt0088930,w22051
5930,tt0090357,w47003
5931,tt0090357,w6668
5932,tt0092173,w65701
5933,tt0090685,w69641
5934,tt0090685,w15097
5935,tt0090685,w9696
5936,tt0090685,w39828
5937,tt0090685,w43799
5938,tt0090685,w34024
5939,tt0090685,w15919
5940,tt0091188,w66273
5941,tt0091188,w31499
5942,tt0091653,w68900
5943,tt0091653,w29529
5944,tt0091024,w74689
5945,tt0091024,w43764
5946,tt0087538,w69371
5947,tt0091326,w69371
5948,tt0091326,w36057
5949,tt0097647,w69372
5950,tt0097647,w36055
5951,tt0097958,w59204
5952,tt0128853,w65281
5953,tt0128853,w31499
5954,tt0128853,w9558
5955,tt0120706,w58947
5956,tt0120706,w32860
5957,tt0120861,w68723
5958,tt0120863,w57230
5959,tt0120863,w40782
5960,tt0133751,w51306
5961,tt0133751,w5260
5962,tt0133751,w24213
5963,tt0120751,w64504
5964,tt0120751,w37158
5965,tt0120751,w27744
5966,tt0120751,w25156
5967,tt0041650,w70130
5968,tt0041650,w29009
5969,tt0129290,w66812
5970,tt0129290,w28651
5971,tt0129290,w39736
5972,tt0120686,w54767
5973,tt0120686,w14520
5974,tt0120686,w20164
5975,tt0120686,w39885
5976,tt0120686,w23406
5977,tt0120686,w36799
5978,tt0120633,w59688
5979,tt0120633,w39917
5980,tt0142231,w65601
5981,tt0119336,w51207
5982,tt0119336,w9176
5983,tt0120857,w59337
5984,tt0120857,w12960
5985,tt0120857,w12957
5986,tt0120514,w60274
5987,tt0120514,w35154
5988,tt0144546,w56790
5989,tt0118564,w70078
5990,tt0118564,w32792
5991,tt0127722,w52291
5992,tt0127722,w7062
5993,tt0127722,w39408
5994,tt0120699,w64347
5995,tt0120699,w43143
5996,tt0150915,w56018
5997,tt0150915,w33955
5998,tt0150915,w12992
5999,tt0145734,w74507
6000,tt0120391,w67021
6001,tt0120391,w38492
6002,tt0132512,w66454
6003,tt0132512,w39706
6004,tt0120710,w47327
6005,tt0120710,w5273
6006,tt0120710,w30936
6007,tt0139699,w74221
6008,tt0120458,w49726
6009,tt0120458,w7179
6010,tt0120458,w9646
6011,tt0093072,w62286
6012,tt0093072,w36444
6013,tt0091225,w71940
6014,tt0091225,w43509
6015,tt0091225,w14888
6016,tt0093075,w64878
6017,tt0099636,w64879
6018,tt0099636,w29472
6019,tt0090768,w65975
6020,tt0051622,w57136
6021,tt0051622,w14065
6022,tt0091064,w54506
6023,tt0091064,w6226
6024,tt0091064,w8779
6025,tt0097368,w65107
6026,tt0097368,w20398
6027,tt0097368,w23942
6028,tt0097368,w12998
6029,tt0097368,w29833
6030,tt0097368,w14066
6031,tt0091875,w54258
6032,tt0091875,w13694
6033,tt0091875,w20415
6034,tt0090660,w48313
6035,tt0090660,w15920
6036,tt0090660,w18498
6037,tt0090660,w34024
6038,tt0072271,w61233
6039,tt0072271,w41471
6040,tt0072271,w24274
6041,tt0092076,w61579
6042,tt0092076,w41470
6043,tt0099994,w61232
6044,tt0099994,w41469
6045,tt0099994,w8948
6046,tt0110978,w61232
6047,tt0110978,w41469
6048,tt0110978,w24271
6049,tt0091877,w50304
6050,tt0092112,w68561
6051,tt0092112,w29567
6052,tt0092112,w20828
6053,tt0092112,w34988
6054,tt0090917,w51617
6055,tt0090917,w5258
6056,tt0090710,w54923
6057,tt0091605,w73730
6058,tt0091605,w2062
6059,tt0091605,w15502
6060,tt0091605,w16797
6061,tt0091605,w766
6062,tt0091306,w50977
6063,tt0091306,w8853
6064,tt0091306,w6392
6065,tt0091306,w30678
6066,tt0091306,w6803
6067,tt0091738,w58326
6068,tt0091738,w3043
6069,tt0090555,w60991
6070,tt0090555,w21065
6071,tt0090555,w32654
6072,tt0090555,w32655
6073,tt0092493,w67069
6074,tt0092493,w32653
6075,tt0092493,w4993
6076,tt0092105,w57302
6077,tt0092105,w20263
6078,tt0091991,w48801
6079,tt0090863,w74330
6080,tt0090863,w35328
6081,tt0090567,w52720
6082,tt0090567,w11412
6083,tt0090567,w21694
6084,tt0091187,w57128
6085,tt0091055,w69234
6086,tt0091055,w19805
6087,tt0091055,w31530
6088,tt0091055,w35886
6089,tt0092086,w71973
6090,tt0092086,w25937
6091,tt0092086,w34574
6092,tt0120683,w59001
6093,tt0120683,w39603
6094,tt0119773,w46569
6095,tt0119773,w14583
6096,tt0151691,w67085
6097,tt0149151,w51639
6098,tt0149151,w17097
6099,tt0112922,w59818
6100,tt0112922,w44650
6101,tt0120095,w73520
6102,tt0120095,w38614
6103,tt0120095,w41965
6104,tt0120095,w38615
6105,tt0160862,w68050
6106,tt0138279,w65689
6107,tt0138279,w35190
6108,tt0163984,w58746
6109,tt0054167,w62027
6110,tt0054167,w25338
6111,tt0152548,w50696
6112,tt0120784,w51892
6113,tt0120784,w5069
6114,tt0120784,w40804
6115,tt0145893,w60191
6116,tt0138987,w65592
6117,tt0128133,w60480
6118,tt0128133,w24416
6119,tt0174852,w65628
6120,tt0070544,w71680
6121,tt0070544,w36637
6122,tt0070544,w34943
