imdb_id,writer_id
tt0264464,w23200
tt0264464,w39569
tt0255477,w3612
tt0255477,w3611
tt0255477,w7746
tt0255477,w9260
tt0255477,w11972
tt0299658,w9352
tt0299658,w14835
tt0299658,w12706
tt0299658,w50462
tt0274558,w10325
tt0274558,w19192
tt0290210,w32234
tt0309912,w11581
tt0309912,w31510
tt0253474,w19480
tt0253474,w46931
tt0305973,w7233
tt0042325,w22250
tt0042325,w5456
tt0042325,w22246
tt0106753,w34674
tt0119273,w4423
tt0119273,w6774
tt0119273,w12691
tt0119273,w16309
tt0119273,w29529
tt0119273,w32673
tt0119273,w36024
tt0119273,w47136
tt0119273,w48961
tt0080503,w8844
tt0080503,w30157
tt0085794,w53033
tt0282698,w20699
tt0270288,w2865
tt0270288,w24064
tt0108471,w4067
tt0108471,w35780
tt0330069,w13208
tt0330069,w14923
tt0330069,w18520
tt0330069,w51066
tt0305711,w19251
tt0245341,w18513
tt0245341,w23216
tt0245341,w25683
tt0245341,w49305
tt0291172,w10702
tt0291172,w10701
tt0246498,w19487
tt0246498,w41601
tt0250347,w11515
tt0284655,w31772
tt0295289,w16903
tt0295289,w16902
tt0295289,w42982
tt0295289,w47297
tt0295289,w52076
tt0257568,w4332
tt0257568,w35353
tt0257568,w4329
tt0257568,w40968
tt0271668,w42649
tt0271668,w40836
tt0287934,w13994
tt0287934,w28210
tt0287934,w43959
tt0317248,w28481
tt0317248,w30191
tt0979876,w2922
tt0979876,w7805
tt0979876,w48311
tt0285280,w29651
tt0285280,w41409
tt0109034,w27238
tt0109034,w29600
tt0109034,w42557
tt0026056,w47272
tt0026056,w52530
tt0026056,w35643
tt0026056,w33938
tt0075675,w20371
tt0075675,w50845
tt0103671,w34071
tt0103671,w34070
tt0103671,w34321
tt0057869,w20572
tt0118772,w10091
tt0118772,w10090
tt0106500,w40584
tt0106500,w16322
tt0106500,w40580
tt0106500,w28662
tt0114704,w23855
tt0114704,w13734
tt0101748,w9309
tt0061610,w50741
tt0061610,w27160
tt0057083,w50741
tt0056023,w50741
tt0056023,w1315
tt0056023,w50728
tt0052918,w18039
tt0052918,w43095
tt0052918,w21481
tt0079477,w6520
tt0079477,w25307
tt0102500,w3651
tt0102500,w41426
tt0059563,w50741
tt0059563,w27160
tt0059563,w50728
tt0029453,w2925
tt0029453,w2924
tt0029453,w12596
tt0029453,w9448
tt0029453,w22543
tt0089981,w25775
tt0089981,w17935
tt0084737,w25247
tt0100822,w28638
tt0100822,w5358
tt0088414,w10503
tt0088414,w40391
tt0088414,w51260
tt0282209,w19312
tt0282209,w13803
tt0282209,w49200
tt0282209,w19286
tt0280653,w9787
tt0280653,w18223
tt0280653,w20617
tt0311320,w19926
tt0311320,w42749
tt0284203,w26090
tt0086978,w30871
tt0086978,w30870
tt0086978,w37370
tt0115781,w41207
tt0115781,w41315
tt0071334,w37847
tt0071334,w37846
tt0039305,w16034
tt0039305,w14391
tt0039305,w40334
tt0039305,w191
tt0039305,w4241
tt0054805,w35385
tt0054805,w7644
tt0106833,w34631
tt0106833,w50979
tt0074599,w24614
tt0074599,w839
tt0074599,w34597
tt0070155,w20072
tt0070155,w39955
tt0063091,w19537
tt0063091,w37154
tt0089444,w13768
tt0058371,w12641
tt0058371,w46138
tt0107079,w9579
tt0265116,w43442
tt0326769,w17494
tt0326769,w14044
tt0326769,w6720
tt0309593,w18211
tt0309593,w5685
tt0309593,w18208
tt0309593,w39565
tt0292506,w48288
tt0292506,w51555
tt0292506,w16876
tt0280720,w22194
tt0304267,w16802
tt0304267,w17119
tt0304267,w19719
tt0304267,w42168
tt0304267,w52833
tt0308514,w34186
tt0303361,w31583
tt0049291,w52483
tt0049291,w42919
tt0052911,w18664
tt0052911,w19451
tt0052911,w5258
tt0052911,w18663
tt0079592,w12171
tt0079592,w20960
tt0079592,w22969
tt0079592,w25364
tt0079592,w28645
tt0160611,w45985
tt0039737,w6596
tt0050985,w40930
tt0050985,w12951
tt0105622,w33910
tt0105622,w33908
tt0054417,w9935
tt0054417,w18663
tt0054417,w19760
tt0054417,w50380
tt0064323,w7793
tt0064323,w7792
tt0064323,w42542
tt0055597,w17847
tt0055597,w31337
tt0055597,w17820
tt0083885,w25288
tt0083885,w51952
tt0083885,w41378
tt0083885,w4316
tt0083888,w687
tt0083888,w685
tt0083891,w2604
tt0083891,w5768
tt0083908,w43535
tt0083943,w26998
tt0083943,w50796
tt0083943,w47687
tt0083947,w2027
tt0083947,w5377
tt0083947,w29778
tt0083960,w47794
tt0083960,w13725
tt0083996,w49640
tt0083996,w49639
tt0083996,w2460
tt0083996,w4131
tt0083996,w16775
tt0085622,w21446
tt0085640,w17413
tt0085640,w35454
tt0085640,w38214
tt0085640,w47711
tt0084088,w7237
tt0084088,w7235
tt0084099,w52607
tt0084099,w14178
tt0084099,w46199
tt0084099,w47162
tt0084099,w4057
tt0084112,w45593
tt0084112,w9051
tt0084117,w16662
tt0084117,w46589
tt0084117,w16654
tt0084171,w22886
tt0084171,w32459
tt0084171,w3514
tt0084171,w27581
tt0084171,w46120
tt0084189,w31903
tt0084189,w612
tt0084189,w2502
tt0084189,w2297
tt0084210,w2834
tt0084210,w916
tt0084210,w37439
tt0084228,w823
tt0084228,w822
tt0084228,w27763
tt0084234,w10816
tt0084237,w3186
tt0084237,w3185
tt0085852,w48612
tt0085852,w7245
tt0085852,w24538
tt0084266,w7883
tt0084266,w29653
tt0084266,w47200
tt0084266,w51843
tt0084293,w42115
tt0084293,w3750
tt0084298,w5744
tt0084298,w5743
tt0084298,w41689
tt0084302,w25786
tt0084302,w25785
tt0084316,w23485
tt0084316,w51144
tt0084316,w41359
tt0084316,w34534
tt0084316,w33388
tt0084329,w783
tt0084335,w9787
tt0084335,w46128
tt0084335,w19579
tt0083449,w36344
tt0084351,w29332
tt0084351,w38134
tt0084351,w31131
tt0084352,w7995
tt0084352,w8817
tt0084352,w16672
tt0084352,w21733
tt0084352,w22998
tt0084352,w36342
tt0084352,w5901
tt0084352,w13940
tt0084352,w22324
tt0084352,w28515
tt0084354,w44764
tt0084359,w20246
tt0084422,w47357
tt0084422,w47356
tt0084422,w34551
tt0084422,w18299
tt0084423,w990
tt0084423,w43077
tt0084445,w3979
tt0084445,w9614
tt0084445,w3961
tt0084464,w25225
tt0084464,w51124
tt0084469,w16662
tt0084477,w49324
tt0084481,w16953
tt0084488,w22463
tt0084489,w48287
tt0084504,w16623
tt0084504,w13776
tt0084538,w34854
tt0084538,w34845
tt0084549,w24752
tt0084555,w2436
tt0084555,w8116
tt0084555,w8787
tt0084555,w23355
tt0084555,w28198
tt0084555,w33732
tt0084555,w38070
tt0084556,w9086
tt0084565,w16274
tt0084565,w13808
tt0084565,w12252
tt0084597,w38676
tt0084628,w30416
tt0084633,w32536
tt0084633,w32476
tt0084648,w10513
tt0084654,w13809
tt0084654,w15396
tt0084654,w34149
tt0084675,w17152
tt0084690,w30757
tt0084690,w30994
tt0084691,w46147
tt0084691,w43319
tt0084704,w16899
tt0083107,w5103
tt0083107,w23216
tt0084719,w8844
tt0084719,w30157
tt0084719,w15493
tt0084719,w8842
tt0084719,w41689
tt0084725,w25863
tt0084725,w50845
tt0084725,w50141
tt0084728,w29479
tt0084732,w3704
tt0084732,w34744
tt0084732,w3702
tt0084740,w13308
tt0084740,w33304
tt0084750,w50593
tt0084750,w37177
tt0084750,w5620
tt0084750,w46687
tt0084750,w6406
tt0084756,w7602
tt0084776,w7121
tt0084776,w31184
tt0084777,w1564
tt0084777,w1562
tt0084786,w39241
tt0084786,w52684
tt0084786,w20894
tt0084786,w8790
tt0084786,w48410
tt0084796,w51397
tt0084796,w15286
tt0084796,w28053
tt0084814,w12813
tt0084814,w50064
tt0084814,w50065
tt0084814,w12800
tt0084814,w12803
tt0084821,w37689
tt0084821,w52851
tt0084854,w42847
tt0084854,w7395
tt0084874,w15908
tt0084874,w28634
tt0084897,w25917
tt0084897,w49460
tt0084899,w16066
tt0084899,w15508
tt0084899,w19097
tt0083941,w30467
tt0083941,w40906
tt0084920,w31260
tt0084920,w5917
tt0084934,w18600
tt0084935,w52793
tt0084935,w53203
tt0084935,w9231
tt0084935,w2319
tt0084935,w30330
tt0084945,w41326
tt0084945,w41008
tt0301181,w31031
tt0301181,w5589
tt0301181,w31029
tt0301181,w19168
tt0251127,w657
tt0251127,w28786
tt0251127,w6284
tt0251127,w39650
tt0251127,w45881
tt0300471,w17491
tt0300471,w32419
tt0300471,w17489
tt0287978,w22881
tt0283426,w16431
tt0283426,w10097
tt0283426,w45591
tt0283426,w39906
tt0283426,w42926
tt0283426,w40715
tt0299458,w17837
tt0299458,w42804
tt0299458,w17813
tt0303297,w20543
tt0317234,w21815
tt0317234,w24853
tt0317234,w32622
tt0302674,w301
tt0302674,w10609
tt0302674,w42170
tt0291579,w9268
tt0291579,w47678
tt0196708,w21659
tt0259054,w29765
tt0106701,w24595
tt0106701,w21315
tt0029605,w24301
tt0029605,w48282
tt0029605,w2366
tt0085121,w40441
tt0085248,w13749
tt0085248,w25260
tt0085248,w23956
tt0078872,w30937
tt0078872,w40962
tt0078872,w51712
tt0078872,w13747
tt0068441,w10503
tt0068441,w42416
tt0068441,w35334
tt0061523,w7977
tt0104522,w43882
tt0104522,w24230
tt0097670,w34523
tt0095626,w6530
tt0095626,w22476
tt0071866,w27800
tt0091575,w20315
tt0059573,w23980
tt0059573,w17818
tt0093771,w20364
tt0093771,w50317
tt0093771,w29276
tt0100442,w48241
tt0100442,w29150
tt0100442,w45088
tt0043961,w9991
tt0043961,w21520
tt0043961,w2538
tt0057581,w39725
tt0057581,w16235
tt0057581,w39720
tt0053172,w43652
tt0053172,w40088
tt0053172,w41211
tt0053172,w17883
tt0074851,w31130
tt0074851,w47599
tt0279331,w13065
tt0279331,w2106
tt0279111,w43509
tt0279111,w31090
tt0289992,w39240
tt0302886,w9984
tt0302886,w37652
tt0302886,w1629
tt0191177,w51307
tt0276276,w21448
tt0276276,w21416
tt0279977,w10938
tt0315543,w22623
tt0273982,w6912
tt0273982,w9733
tt0240980,w37520
tt0324080,w33645
tt0306685,w35384
tt0306685,w35361
tt0306685,w16540
tt0278731,w31520
tt0278731,w31515
tt0103670,w44414
tt0103670,w3443
tt0103670,w30410
tt0103670,w44408
tt0116169,w47525
tt0089343,w22897
tt0091374,w6192
tt0091374,w12762
tt0287471,w25718
tt0102303,w5932
tt0102303,w8714
tt0102303,w29057
tt0102303,w18646
tt0102303,w5915
tt0107563,w48295
tt0095665,w51274
tt0095665,w40350
tt0095665,w21520
tt0095665,w9805
tt0091920,w3496
tt0091920,w39975
tt0266971,w45010
tt0266971,w44910
tt0053337,w17586
tt0105645,w14148
tt0105645,w11224
tt0301429,w20075
tt0301429,w22632
tt0301429,w24847
tt0301429,w36590
tt0301429,w43378
tt0301978,w24731
tt0305669,w14231
tt0314353,w26998
tt0314353,w8649
tt0290673,w35254
tt0298408,w8412
tt0161860,w28469
tt0161860,w53168
tt0256359,w20883
tt0256359,w48463
tt0286499,w7800
tt0286499,w4326
tt0286499,w3803
tt0269347,w18067
tt0269347,w18065
tt0269347,w33150
tt0310357,w33415
tt0310357,w39141
tt0310357,w16610
tt0235412,w34117
tt0235412,w51469
tt0236640,w52108
tt0236640,w34896
tt0236640,w11102
tt0236640,w18156
tt0283003,w42215
tt0283003,w49492
tt0250125,w2564
tt0250125,w33669
tt0055047,w52483
tt0073858,w6747
tt0073858,w42741
tt0073858,w48491
tt0050659,w2390
tt0050659,w23737
tt0050659,w47776
tt0035417,w43733
tt0035417,w6254
tt0035417,w13516
tt0035417,w19233
tt0067893,w52103
tt0067893,w9724
tt0069765,w19316
tt0069765,w19290
tt0047873,w10850
tt0060182,w234
tt0060182,w9153
tt0106466,w23725
tt0106466,w31510
tt0075995,w43536
tt0075995,w43533
tt0099776,w20784
tt0099776,w37264
tt0050383,w3862
tt0050383,w4593
tt0050383,w37764
tt0050383,w20551
tt0047030,w10850
tt0047030,w5847
tt0099699,w50700
tt0052948,w39744
tt0052948,w5409
tt0052948,w49477
tt0102593,w17512
tt0086087,w40745
tt0178868,w47070
tt0178868,w46714
tt0218553,w47070
tt0218553,w46714
tt0096028,w26848
tt0096028,w34274
tt0096028,w47255
tt0065054,w44505
tt0065054,w13974
tt0065054,w37849
tt0065054,w14482
tt0065054,w46256
tt0103036,w20479
tt0103036,w11957
tt0103036,w14023
tt0066579,w27186
tt0066579,w25851
tt0322824,w39895
tt0285462,w34449
tt0285462,w4275
tt0285531,w24999
tt0285531,w17151
tt0285531,w23922
tt0323642,w20749
tt0323642,w32595
tt0323642,w20025
tt0264150,w50056
tt0283323,w8206
tt0283323,w49874
tt0028597,w11246
tt0028597,w40090
tt0060164,w15382
tt0074287,w2053
tt0074287,w2049
tt0074287,w7694
tt0074287,w9793
tt0074287,w2050
tt0061834,w34186
tt0037630,w5691
tt0037630,w11610
tt0037630,w8978
tt0036182,w19712
tt0036182,w13713
tt0036182,w35468
tt0046247,w12474
tt0046247,w24108
tt0046247,w12098
tt0046247,w29964
tt0105824,w3621
tt0105824,w49299
tt0105824,w28608
tt0105824,w52102
tt0105824,w18286
tt0318025,w22696
tt0264395,w49201
tt0298814,w27220
tt0298814,w40709
tt0325537,w40584
tt0325537,w27259
tt0286788,w12114
tt0286788,w12113
tt0286788,w4239
tt0286788,w7910
tt0283897,w12592
tt0316188,w45265
tt0316188,w45264
tt0316188,w49786
tt0334416,w34186
tt0100998,w26275
tt0070460,w48527
tt0070460,w40021
tt0070460,w42676
tt0116261,w34635
tt0042593,w45304
tt0042593,w35166
tt0042593,w21310
tt0098093,w39266
tt0098093,w37633
tt0094020,w20500
tt0094020,w20494
tt0040946,w6036
tt0040946,w15839
tt0040946,w40359
tt0080139,w9353
tt0080139,w40081
tt0314062,w37542
tt0314062,w15709
tt0281820,w5696
tt0281820,w31968
tt0281820,w23094
tt0266465,w18285
tt0266465,w42659
tt0183649,w9086
tt0277622,w1259
tt0277622,w10965
tt0277622,w12530
tt0277622,w47337
tt0275277,w35050
tt0275277,w52356
tt0337996,w18038
tt0304328,w45286
tt0311519,w24106
tt0305224,w12035
tt0280477,w14773
tt0280477,w28357
tt0280477,w30512
tt0297144,w34186
tt0251736,w53087
tt0300140,w33205
tt0329355,w29450
tt0329355,w29449
tt0245573,w8309
tt0245803,w39698
tt0245803,w49860
tt0323572,w44501
tt0323572,w1370
tt0323572,w44487
tt0323572,w2484
tt0323572,w42302
tt0310281,w18325
tt0310281,w28070
tt0311289,w41696
tt0311289,w41694
tt0328099,w2293
tt0328099,w44869
tt0328099,w24436
tt0328099,w46799
tt0301727,w12060
tt0301727,w12524
tt0301727,w22479
tt0301727,w30756
tt0301727,w37351
tt0301727,w41233
tt0236027,w22623
tt0067800,w17303
tt0067800,w37073
tt0067800,w51339
tt0050177,w15178
tt0050177,w17431
tt0066769,w10070
tt0066769,w16556
tt0109327,w36182
tt0109327,w50077
tt0060390,w48527
tt0060390,w40021
tt0060390,w5417
tt0327920,w34186
tt0070212,w10384
tt0070212,w35515
tt0091396,w39764
tt0091396,w7527
tt0091396,w23214
tt0107523,w25793
tt0095613,w41149
tt0095613,w10220
tt0250371,w10916
tt0250371,w18119
tt0089838,w3639
tt0089838,w3626
tt0089838,w33717
tt0100611,w17120
tt0108442,w110
tt0092214,w41725
tt0078504,w3119
tt0078504,w6019
tt0078504,w42965
tt0055832,w5253
tt0055832,w5819
tt0055832,w45456
tt0102411,w44505
tt0102465,w27111
tt0102849,w44507
tt0102849,w31184
tt0100691,w38641
tt0100691,w16419
tt0310910,w23391
tt0309698,w9548
tt0311110,w51231
tt0360916,w6881
tt0164003,w11671
tt0164003,w16576
tt0342275,w34186
tt0332605,w25575
tt0252684,w2187
tt0252684,w50535
tt0274711,w2351
tt0334405,w34186
tt0306841,w22423
tt0306841,w11134
tt0306841,w46346
tt0306841,w32682
tt0290334,w37199
tt0290334,w19704
tt0290334,w44586
tt0290334,w12089
tt0290334,w19275
tt0290145,w33071
tt0118926,w43578
tt0118926,w43575
tt0317226,w16460
tt0285861,w41082
tt0285861,w8108
tt0317303,w40631
tt0301414,w25309
tt0308672,w34186
tt0308878,w26460
tt0308878,w26459
tt0250067,w46772
tt0314871,w33663
tt0314871,w49643
tt0314871,w11560
tt0314871,w37283
tt0237993,w19907
tt0237993,w25680
tt0088915,w42928
tt0088915,w3631
tt0088915,w23216
tt0088915,w10678
tt0090585,w29445
tt0090585,w18937
tt0090585,w6551
tt0090585,w51173
tt0090585,w29497
tt0090585,w22852
tt0086946,w18699
tt0086946,w10853
tt0086946,w16601
tt0086946,w17131
tt0086999,w36664
tt0086999,w10977
tt0086999,w49409
tt0086999,w39683
tt0086998,w36664
tt0086998,w10977
tt0086998,w36633
tt0086998,w42507
tt0092067,w32873
tt0290664,w6825
tt0290664,w6822
tt0099969,w44341
tt0099969,w39786
tt0099969,w44340
tt0081433,w31813
tt0081433,w49410
tt0081433,w24976
tt0081433,w41378
tt0081433,w31812
tt0057917,w40382
tt0057917,w19666
tt0050631,w36882
tt0050631,w7540
tt0050468,w49013
tt0050468,w43143
tt0049314,w36882
tt0049314,w2884
tt0045963,w25014
tt0045963,w45560
tt0045963,w45559
tt0234215,w49943
tt0234215,w49940
tt0234215,w49941
tt0293113,w46214
tt0293113,w16968
tt0309530,w380
tt0309530,w12204
tt0281724,w8510
tt0206762,w48420
tt0283900,w25171
tt0347791,w37825
tt0347791,w45358
tt0315327,w25665
tt0315327,w35484
tt0315327,w25664
tt0315327,w35626
tt0314786,w3822
tt0314786,w31041
tt0314786,w45278
tt0304081,w34186
tt0286516,w10061
tt0266543,w45789
tt0266543,w45786
tt0266543,w37467
tt0266543,w39906
tt0317740,w24467
tt0317740,w38381
tt0317740,w38384
tt0295700,w31423
tt0342172,w34186
tt0327201,w11482
tt0327201,w15186
tt0332639,w8161
tt0332639,w52175
tt0322259,w47796
tt0322259,w5544
tt0322259,w18625
tt0322259,w47761
tt0263671,w50300
tt0263671,w43243
tt0263671,w35058
tt0298228,w7311
tt0298228,w21763
tt0060748,w40382
tt0060748,w19666
tt0101020,w8555
tt0101020,w25403
tt0101020,w51886
tt0120001,w2735
tt0120001,w43095
tt0050972,w16393
tt0050972,w45587
tt0050972,w27747
tt0050972,w24067
tt0050972,w29440
tt0050972,w6562
tt0069291,w47045
tt0069291,w36644
tt0069291,w30333
tt0069291,w35534
tt0069291,w35535
tt0066049,w11064
tt0066049,w22811
tt0066049,w10131
tt0126735,w30849
tt0066831,w14301
tt0066831,w14300
tt0069895,w31319
tt0069895,w40802
tt0056983,w9619
tt0056983,w20405
tt0027552,w8898
tt0027552,w7303
tt0027552,w38680
tt0067334,w25241
tt0307197,w34186
tt0066301,w51734
tt0066301,w5410
tt0066301,w51733
tt0178022,w10664
tt0178022,w25354
tt0063663,w37384
tt0063663,w8129
tt0044000,w1384
tt0044000,w13974
tt0044000,w37849
tt0044000,w14482
tt0043067,w50458
tt0043067,w46120
tt0100827,w1564
tt0100827,w14107
tt0100827,w38035
tt0100827,w40802
tt0061170,w41488
tt0061170,w41054
tt0061170,w41849
tt0071143,w49056
tt0044413,w8056
tt0044413,w18389
tt0074281,w42966
tt0054759,w43652
tt0054759,w40088
tt0054759,w40420
tt0054759,w41474
tt0031225,w22180
tt0031225,w38763
tt0031225,w34097
tt0031225,w22161
tt0031225,w5519
tt0079100,w16005
tt0079100,w15648
tt0079100,w16003
tt0079100,w6577
tt0057093,w23019
tt0057093,w22958
tt0057093,w52043
tt0093267,w13975
tt0093267,w1299
tt0093267,w13974
tt0059358,w8786
tt0059358,w14698
tt0104743,w2384
tt0100200,w9381
tt0100200,w22687
tt0050763,w8056
tt0050763,w14902
tt0060884,w19166
tt0059711,w2848
tt0105481,w4919
tt0105481,w4918
tt0105481,w39844
tt0102603,w29704
tt0102603,w2855
tt0102603,w33813
tt0120142,w39609
tt0120142,w7230
tt0048055,w8056
tt0066279,w34669
tt0066279,w22563
tt0065134,w4809
tt0065134,w29964
tt0043137,w40057
tt0043137,w8049
tt0043137,w26621
tt0086643,w34186
tt0047860,w49013
tt0047860,w49011
tt0056956,w16169
tt0056956,w48049
tt0019760,w49509
tt0037954,w29432
tt0037954,w9153
tt0037954,w4076
tt0043887,w49983
tt0108330,w51797
tt0108330,w16419
tt0038279,w23300
tt0038279,w2937
tt0057811,w8786
tt0057811,w25432
tt0057811,w44937
tt0048966,w5934
tt0048966,w38036
tt0101410,w8997
tt0101410,w8991
tt0064072,w24424
tt0064072,w17793
tt0064072,w11280
tt0064072,w51898
tt0103791,w2133
tt0103791,w2132
tt0103791,w46953
tt0103791,w48515
tt0020691,w13501
tt0038417,w29965
tt0038417,w23245
tt0038417,w21894
tt0038417,w26937
tt0038417,w14715
tt0038417,w29409
tt0054757,w17708
tt0054757,w21297
tt0054757,w50795
tt0060355,w558
tt0060355,w18080
tt0060355,w554
tt0059183,w19930
tt0059183,w44997
tt0053841,w35473
tt0053841,w27624
tt0050490,w29758
tt0050490,w21520
tt0050490,w43715
tt0068718,w50939
tt0068718,w17151
tt0051878,w13830
tt0051878,w39420
tt0051878,w23210
tt0025456,w14480
tt0100211,w13447
tt0054127,w29758
tt0054127,w38991
tt0054127,w4346
tt0054127,w14603
tt0054127,w23505
tt0064861,w4540
tt0064861,w7792
tt0064861,w18567
tt0054310,w35170
tt0054310,w35166
tt0054310,w14753
tt0060177,w21445
tt0060177,w2982
tt0060177,w14962
tt0060177,w38781
tt0060177,w43191
tt0060177,w19041
tt0043461,w22890
tt0043461,w52555
tt0057427,w8415
tt0057427,w23504
tt0057427,w50789
tt0054428,w29619
tt0054428,w31095
tt0065150,w2848
tt0065150,w21093
tt0150338,w19819
tt0150338,w52380
tt0119215,w42812
tt0119215,w25631
tt0119215,w43257
tt0119215,w42798
tt0076240,w22461
tt0102456,w47256
tt0039739,w45875
tt0039739,w8901
tt0039739,w14123
tt0105483,w2079
tt0069834,w14301
tt0069834,w14300
tt0069834,w44797
tt0065547,w13988
tt0089009,w45980
tt0097261,w8533
tt0097261,w39325
tt0091164,w3386
tt0091164,w46768
tt0091164,w47654
tt0117959,w18304
tt0117959,w27996
tt0117959,w37503
tt0117959,w41026
tt0117959,w41413
tt0100301,w24002
tt0100301,w3972
tt0102900,w34542
tt0102900,w37461
tt0036377,w43170
tt0036377,w50865
tt0068853,w32414
tt0100670,w9621
tt0100670,w39723
tt0062362,w33540
tt0100924,w5041
tt0100924,w5038
tt0329028,w13790
tt0329028,w52405
tt0329028,w13788
tt0329028,w5653
tt0329028,w32498
tt0339034,w15512
tt0329717,w45448
tt0329717,w43821
tt0337711,w5288
tt0337711,w37893
tt0337711,w39649
tt0337711,w17870
tt0337711,w49751
tt0337711,w25174
tt0337711,w10224
tt0337711,w16369
tt0337711,w8565
tt0337711,w37238
tt0337711,w44403
tt0337711,w46686
tt0337711,w35195
tt0337711,w25693
tt0280490,w40436
tt0301390,w27633
tt0301390,w9940
tt0293116,w47789
tt0293116,w47756
tt0293452,w2249
tt0298050,w12682
tt0253335,w33146
tt0253335,w34525
tt0253335,w28336
tt0308671,w12336
tt0308671,w5118
tt0308671,w29187
tt0308671,w12335
tt0318283,w27980
tt0302889,w36045
tt0302889,w50694
tt0055972,w17388
tt0055972,w17366
tt0055972,w17356
tt0118239,w2876
tt0118239,w35961
tt0060814,w9247
tt0060814,w26901
tt0060814,w49568
tt0060814,w9614
tt0060814,w33705
tt0060814,w33042
tt0067458,w7645
tt0067458,w44351
tt0012532,w53212
tt0012532,w9685
tt0012532,w18049
tt0070634,w21098
tt0209368,w24208
tt0209368,w24207
tt0209368,w10102
tt0289043,w16004
tt0305357,w17004
tt0305357,w40395
tt0305357,w1983
tt0305357,w51160
tt0305357,w51162
tt0302309,w8610
tt0302309,w45749
tt0302309,w45755
tt0106792,w21329
tt0286635,w36452
tt0286635,w50018
tt0286635,w35395
tt0175777,w35247
tt0175777,w32582
tt0241223,w38522
tt0241223,w4091
tt0241223,w9406
tt0071141,w13809
tt0106447,w19792
tt0106447,w19790
tt0079368,w2335
tt0057259,w30907
tt0057259,w10137
tt0057259,w3607
tt0031602,w46838
tt0031602,w15031
tt0056415,w44445
tt0056415,w44444
tt0056415,w53048
tt0029808,w48285
tt0029808,w2366
tt0048947,w27101
tt0048947,w31056
tt0048947,w4928
tt0103747,w15574
tt0099587,w9550
tt0099587,w11668
tt0099587,w43512
tt0076059,w16643
tt0076059,w3514
tt0076059,w40086
tt0076059,w15698
tt0045966,w22614
tt0045966,w29225
tt0045966,w26828
tt0045966,w29955
tt0079510,w36554
tt0079510,w44909
tt0058324,w15023
tt0058324,w34004
tt0058324,w31711
tt0104926,w37158
tt0104926,w23404
tt0104926,w41055
tt0104926,w49960
tt0104926,w32110
tt0054198,w10746
tt0093660,w48195
tt0093660,w48193
tt0093660,w38173
tt0093660,w42269
tt0101991,w33923
tt0101991,w26272
tt0045125,w32424
tt0045125,w15346
tt0045125,w41665
tt0066402,w15165
tt0066402,w9053
tt0058621,w36424
tt0058621,w15009
tt0058621,w37407
tt0074811,w48194
tt0074811,w5403
tt0074811,w38086
tt0107146,w31841
tt0069449,w53037
tt0069449,w40753
tt0069495,w20052
tt0069495,w34744
tt0069495,w3702
tt0069495,w4819
tt0286716,w27548
tt0286716,w25060
tt0286716,w42585
tt0286716,w48727
tt0286716,w14956
tt0333780,w6024
