,actor_id,first_name,last_name
28278,a14519, Doctor,Dré
28279,a5348, Badja,Djola
28280,a9854, Cheryl 'Salt',James
28285,a67866,Doug E.,Doug
28286,a38298, Mario,Joyner
28288,a43715, Nestor,Serrano
28292,a34908, Lewis,Arquette
28293,a75760,Mary Tyler,Moore
28294,a30530, Julie,Payne
28295,a6405, Beverly,Sanders
28296,a51959, Salome,Jens
28297,a79633,Ron,O'Neal
28298,a8509, Carl,Lee
28299,a53735, Sheila,Frazier
28304,a13894, Denise,Nicholas
28307,a8307, Calvin,Lockhart
28312,a18331, Flip,Wilson
28320,a50939, Ronald,Nitschke
28328,a47806, Prunella,Gee
28329,a83063,William,Marshall
28334,a14740, Don,Mitchell
28339,a47724, Pras,Michel
28349,a77396,Nikki,Reed
28351,a59435, Vanessa,Hudgens
28357,a80191,Sarah,Miles
28359,a29364, Jonathan,Kahn
28360,a37710, Margo,Cunningham
28361,a79767,Rudolph,Christians
28362,a42242, Miss,DuPont
28363,a39813, Maude,George
28364,a36855, Mae,Busch
28365,a77954,Patrick,O'Neal
28366,a25432, James,Patterson
28368,a4964, Astrid,Heeren
28369,a70093,Harold,Lloyd
28370,a27704, Jimmy,Conlin
28371,a48652, Raymond,Walburn
28375,a51625, Ryan,Todd
28386,a48581, Ray,Romano
28389,a67723,Dominique,Blanc
28390,a20430, Gilbert,Melki
28393,a64627,Bai,Ling
28394,a32811, Kieu,Chinh
28395,a33388, Kristy,Wu
28397,a72034,Joachim,Calmeyer
28398,a58240, Tomas,Norström
28399,a6789, Bjørn,Floberg
28402,a52241, Samy,Naceri
28404,a38038, Marie,Guillard
28406,a47452, Pierre,Boulanger
28409,a64711,Barry,Newman
28413,a66506,Claude,Laydu
28414,a26367, Jean,Riveyre
28415,a572, Adrien,Borel
28416,a47997, Rachel,Bérendt
28417,a67881,Douglas,Fairbanks
28419,a9450, Charles,Belcher
28420,a30293, Julanne,Johnston
28421,a76677,Millie,Perkins
28425,a75363,Marialuisa,Giovannini
28426,a44741, Néstor,Garay
28427,a39910, Maurizio,Micheli
28428,a39911, Maurizio,Nichetti
28435,a13786, Delia,Casanova
28436,a30103, Juan Carlos,Colombo
28439,a58054, Tom,Burlinson
28444,a28969, John,Rhys-Davies
28445,a65037,Billie,Dove
28446,a57043, Tempe,Pigott
28448,a52014, Sam De,Grasse
28464,a8008, Bryan,Kestner
28465,a81503,Tamlyn,Tomita
28466,a25461, James,Saito
28467,a59966, Vin,Knight
28468,a20512, Gina,Quintos
28477,a80293,Scott,Mechlowicz
28478,a24857, Jacob,Pitts
28479,a33334, Kristin,Kreuk
28480,a9185, Cathy,Meils
28482,a36993, Maia,Morgenstern
28483,a10538, Christo,Jivkov
28484,a18551, Francesco De,Vito
28485,a68199,Elena,Lyons
28487,a56667, Tanja,Reichert
28488,a43288, Nat,Faxon
28489,a67633,Diego,Luna
28490,a50818, Romola,Garai
28497,a83216,Yaël,Abecassis
28498,a21794, Hana,Laslo
28499,a59138, Uri,Klauzner
28500,a35367, Liron,Levo
28501,a66968,Daniel,Brühl
28502,a31885, Katrin,Saß
28504,a37917, Maria,Simon
28505,a82649,Viggo,Mortensen
28506,a62646, Zuleikha,Robinson
28508,a36007, Louise,Lombard
28511,a54504, Snoop,Dogg
28512,a19023, Fred,Williamson
28513,a78007,Paul,Bettany
28514,a38434, Marián,Aguilera
28515,a58746, Trevor,Steedman
28516,a54296, Simon,McBurney
28517,a64974,Bibi,Andersson
28519,a37671, Margaretha,Krook
28525,a74175,Laurence,Harvey
28530,a1641, Alexander,Knox
28531,a18373, Florence,Marly
28541,a78508,Pierre,Fresnay
28542,a20521, Ginette,Leclerc
28543,a41364, Micheline,Francey
28544,a23499, Héléna,Manson
28547,a22798, Herschel,Bernardi
28556,a22577, Helmut,Berger
28559,a5444, Barbara,Bain
28561,a65900,Cedric,Hardwicke
28562,a43811, Nicholas,Hannen
28567,a56279, Sébastien,Floche
28569,a72805,Joyce,Hyser
28571,a6681, Billy,Jayne
28572,a58379, Toni,Hudson
28577,a72067,Joanna,Pacula
28579,a41972, Mimi,Kuzyk
28580,a43817, Nicholas,Kilbertus
28582,a26722, Jeffrey,Golden
28583,a27844, Jo,Vukelich
28584,a37589, Marcus,Monroe
28588,a13505, Davy,Kaye
28591,a21866, Hannah,Spearritt
28594,a16216, Elisha,Cuthbert
28601,a81830,Tia,Texada
28604,a27034, Jeremie,Campbell
28605,a77744,Orly,Silbersatz
28606,a40087, Maya,Maron
28607,a12444, Daniel,Magon
28608,a44428, Nitai,Gvirtz
28609,a72753,Joshua,Coleman
28610,a12312, Dani,Marco
28611,a13279, David,Maynard
28612,a52894, Scott,Ryan
28613,a72688,Joseph,Ialacci
28614,a49345, Richard,Feigen
28615,a18476, Frances,Beatty
28616,a42674, Mort,Janklow
28617,a71227,Jamie,Sives
28618,a523, Adrian,Rawlins
28619,a53953, Shirley,Henderson
28620,a35464, Lisa,McKinlay
28636,a32139, Keith,McKeon
28638,a34456, Lee,Philips
28645,a70443,Howie,Mandel
28655,a20257, Gerry Robert,Byrne
28661,a81976,Tobias,Schenke
28662,a53076, Sebastian,Urzendowsky
28663,a59096, Ulrike,Bliefert
28664,a60543, Walter,Gontermann
28666,a32538, Kerry,Condon
28667,a29156, Johnny,Thompson
28669,a82401,Tómas,Lemarquis
28670,a62788, Þröstur Leó,Gunnarsson
28671,a16545, Elín,Hansdóttir
28672,a3593, Anna,Friðriksdóttir
28673,a64938,Betty,Aberlin
28674,a39592, Matt,McFarland
28675,a52604, Sarah,Stafford
28676,a46407, Paulie,Litt
28682,a40803, Michael,Ealy
28683,a15196, Drew,Sidora
28684,a4315, Antwon,Tanner
28689,a81877,Tim Blake,Nelson
28691,a35677, Lois,Smith
28692,a48783, Redmond,Gleeson
28694,a22058, Harriet,Andersson
28704,a51379, Rupert,Evans
28705,a69246,G.W.,Bailey
28707,a7009, Bobby,Block
28710,a36432, Luke,Mably
28713,a76237,Michael,Bowen
28714,a29135, Johnny,Knoxville
28715,a15298, Dwayne,Johnson
28717,a67742,Don,Cheadle
28721,a65901,Cedric the,Entertainer
28723,a54571, Solange,
28724,a53433, Shad,Moss
28728,a45961, Patrick,Wilson
28729,a64095,Anne,Hathaway
28730,a23274, Hugh,Dancy
28732,a760, Aidan,McArdle
28737,a63070,Aitana,Sánchez-Gijón
28738,a14405, Dino,Abbrescia
28739,a20565, Giorgio,Careccia
28740,a49182, Riccardo,Zinna
28741,a72147,Joe,Nicolo
28742,a8516, Carl Mazzocone,Sr.
28743,a20021, George,Tovar
28744,a18777, Frank,Medrano
28745,a68640,Esther,Gorintin
28746,a44404, Nino,Khomasuridze
28747,a14400, Dinara,Drukarova
28748,a57047, Temur,Kalandadze
28750,a13479, David,Wissak
28755,a67247,David,Emge
28757,a52843, Scott H.,Reiniger
28758,a19634, Gaylen,Ross
28759,a69762,Graham,Faulkner
28760,a30191, Judi,Bowker
28763,a78821,Raquel,Welch
28765,a46689, Percy,Herbert
28766,a49966, Robert,Brown
28767,a69622,Gina,Gershon
28768,a15181, Drea de,Matteo
28770,a53789, Shelly,Cole
28779,a76362,Michael,O'Keefe
28781,a38950, Martin,Ritt
28783,a81232,Stuart,Whitman
28786,a1203, Alberto,Sordi
28790,a6367, Betty,Lynn
28793,a21384, Gunnel,Lindblom
28794,a74264,Lee,Remick
28797,a46133, Paul,Fix
28798,a71600,Jeanne,Crain
28803,a10986, Clarissa,Kaye-Mason
28804,a38610, Mark,McManus
28805,a32298, Ken,Goodlet
28811,a39743, Matthew,Sussman
28812,a55553, Steven,Randazzo
28814,a75496,Marjoe,Gortner
28815,a45464, Pamela,Franklin
28818,a78028,Paul,Coufos
28820,a51693, Réal,Andrews
28821,a55642, Stuart,Hughes
28822,a80766,Silvia,Seidel
28823,a45819, Patrick,Bach
28824,a29250, Jon,Peterson
28825,a21605, Günther Maria,Halmer
28830,a80961,Stan,Laurel
28831,a44961, Oliver,Hardy
28836,a11242, Clyde,Beatty
28837,a18691, Frank,Buck
28840,a15016, Dorothy,Ford
28841,a8071, Buddy,Baer
28850,a70145,Harvey,Korman
28851,a9672, Charlie,Stratton
28852,a43024, Nadine Van der,Velde
28853,a2080, Alix,Elias
28854,a70410,Honor,Blackman
28860,a34533, Leighton,Meester
28861,a15130, Douglas,Smith
28866,a64395,Art,Carney
28868,a6569, Bill,Macy
28869,a17496, Eugene,Roche
28873,a34444, Lee,Meredith
28874,a71208,Jami,Gertz
28878,a69426,George A.,Romero
28879,a28562, John,Carpenter
28882,a69848,Griffin,Dunne
28888,a9305, Cesare,Danova
28892,a17306, Eros,Pagni
28893,a47562, Pina,Cei
28894,a65341,Bret,Hart
28895,a45326, Owen,Hart
28896,a7625, Brian,Pillman
28897,a6795, Blade,Hart
28903,a2392, Ambrosia,Kelley
28905,a25430, James,Parks
28906,a62803,A. Russell,Andrews
28907,a45097, Omar,Avila
28908,a25220, James,Carpinello
28909,a38510, Mark,Collie
28910,a82031,Tom,Bosley
28911,a8995, Casey,Condra
28912,a9045, Cassie,Crabtree
28913,a48011, Rachel,Gleitman
28914,a79970,Salvador,Alvarez
28915,a20785, Gloria,Andrade
28916,a35600, Llane,Fragoso
28917,a37300, Manuel Grapain,Zaquelarez
28925,a53754, Sheila,Tousey
28926,a71709,Jennifer,Garner
28929,a3206, Andy,Serkis
28935,a60694, Wayne,Brady
28936,a21238, Grey,Griffin
28938,a76259,Michael,Davis
28939,a60707, Wayne,Kramer
28940,a18957, Fred 'Sonic',Smith
28941,a13966, Dennis,Thompson
28945,a2545, Amy,Poehler
28949,a8318, Cameron,Bright
28955,a48032, Rachel,McAdams
28956,a57833, Tina,Fey
28957,a57714, Tim,Meadows
28958,a70112,Harry Connick,Jr.
28959,a53675, Shawn,Salinas
28962,a64474,Ashley,Olsen
28965,a3201, Andy,Richter
28973,a45390, Pablo,Schreiber
28974,a79539,Rodrigo,Noya
28976,a30588, Julieta,Cardinali
28977,a26360, Jean Pierre,Noher
28982,a72927,Julian,Glover
28984,a43478, Nathan,Jones
28985,a489, Adoni,Maropis
28986,a74862,Luiz Carlos,Vasconcelos
28987,a41955, Milton,Gonçalves
28988,a24417, Ivan de,Almeida
28989,a784, Ailton,Graça
28991,a55569, Steven,Wright
28992,a29176, Joie,Lee
28995,a19585, Gaspard,Ulliel
28996,a21284, Grégoire,Leprince-Ringuet
28997,a11257, Clémence,Meyer
28998,a79864,Ryan Rajendra,Black
29000,a26918, Jennifer,Podemski
29001,a40872, Michael,Greyeyes
29002,a73559,Kenneth,Nelson
29003,a19059, Frederick,Combs
29006,a73119,Kai,Lehtinen
29007,a44801, Oiva,Lohtander
29008,a37768, Mari,Rantasila
29009,a46610, Pekka,Huotari
29016,a24011, Ira,Wheeler
29028,a49443, Richard,Marcus
29031,a27617, Jim,Kelly
29032,a727, Ahna,Capri
29033,a68901,Fernanda,Torres
29034,a18163, Fernando Alves,Pinto
29036,a36498, Luís,Melo
29037,a81725,The Rolling,Stones
29039,a9678, Charlie,Watts
29040,a32145, Keith,Richards
29041,a73433,Keiji,Sada
29042,a61853, Yoshiko,Kuga
29043,a10012, Chishû,Ryû
29044,a33488, Kuniko,Miyake
29048,a21183, Gregory,Dayton
29051,a37931, Maria de,Medeiros
29053,a71747,Jentri,Anders
29055,a18677, Frank,Bardacke
29056,a55607, Stokely,Carmichael
29058,a21949, Hans-Reinhard,Müller
29059,a42555, Monika,Baumgartner
29060,a16164, Elisabeth,Bertram
29066,a20263, Gert van den,Bergh
29067,a32297, Ken,Gampu
29068,a45916, Patrick,Mynhardt
29069,a72232,John,Amplas
29070,a35189, Lincoln,Maazel
29071,a10499, Christine,Forrest
29072,a16531, Elyane,Nadeau
29076,a15777, Edwin,Jerome
29077,a68612,Ernst-Hugo,Järegård
29078,a33044, Kirsten,Rolffes
29079,a23045, Holger Juul,Hansen
29080,a56309, Søren,Pilmark
29093,a79549,Roger,Coggio
29094,a3835, Anne,Olivier
29095,a24875, Jacopo,Nizi
29096,a72589,Jonathan,Tucker
29100,a66924,Dan,O'Herlihy
29103,a15699, Edward,Binns
29104,a66074,Charlotte,Burke
29105,a25718, Jane,Bertish
29106,a52103, Samantha,Cahill
29112,a75973,Maureen,Lipman
29113,a60925, Will,Bowden
29116,a76521,Michiyo,Aratama
29117,a42231, Misako,Watanabe
29119,a32402, Kenjirô,Ishiyama
29120,a80877,Sonny,Tufts
29123,a61147, William,Phipps
29128,a63602,Amber,Benson
29129,a25388, James,Marsters
29130,a58720, Tressa,DiFiglia
29131,a3180, Andy,Hallett
29133,a881, Akiko,Wakabayashi
29134,a41524, Mie,Hama
29135,a57247, Tetsurô,Tanba
29139,a33359, Kristina,Wayborn
29140,a64086,Anne,Baxter
29142,a3513, Ann,Sothern
29147,a5045, Audra,McDonald
29152,a75085,Makiko,Esumi
29154,a56364, Tadanobu,Asano
29155,a20845, Gohki,Kashiyama
29156,a72659,Josef,Köstlinger
29157,a24128, Irma,Urrila
29158,a23459, Håkan,Hagegård
29159,a16169, Elisabeth,Erikson
29161,a14661, Don,Ameche
29163,a18590, Francis,Lederer
29171,a38364, Marisa,Pavan
29183,a13952, Dennis,Morgan
29190,a24157, Isa,Miranda
29194,a55923, Susan,Penhaligon
29198,a43450, Nathalie,Delon
29199,a9189, Cathy,Rosier
29204,a69728,Gordon,MacRae
29206,a19696, Gene,Nelson
29207,a9716, Charlotte,Greenwood
29208,a70220,Helen,Shaver
29209,a45744, Patricia,Charbonneau
29211,a2745, Andra,Akers
29223,a29047, John,Thaw
29226,a23898, Inga,Swenson
29229,a64250,Antonio,Canales
29230,a45167, Orestes Villasan,Rodríguez
29232,a7057, Bobote,
29235,a39452, Matheus,Nachtergaele
29236,a43694, Nelson,Sargento
29245,a67731,Dominique,Swain
29247,a55770, Summer,Phoenix
29262,a26509, Jean-Pierre,Léaud
29263,a43458, Nathalie,Richard
29268,a25732, Jane,Frazee
29269,a76294,Michael,Greene
29270,a53005, Sean,O'Bryan
29271,a55985, Susannah,Cranage
29272,a6821, Blake,Steury
29274,a70018,Hangcheng,Dong
29275,a61449, Xihong,Jiang
29276,a26532, Jeanette Lin,Tsui
29277,a47889, Qingfu,Pan
29278,a77032,Nancy,Travis
29282,a65765,Carol,Burnett
29286,a66548,Clea,DuVall
29290,a65478,Bruce,Boxleitner
29291,a42108, Mira,Furlan
29292,a49245, Richard,Biggs
29296,a51378, Rupert,Davies
29297,a22866, Hilary,Heath
29298,a81452,Tak,Sakaguchi
29299,a22835, Hideo,Sakaki
29300,a9946, Chieko,Misaka
29301,a32392, Kenji,Matsuda
29305,a61068, William,Gargan
29306,a79162,Richard,Wattis
29307,a13191, David,Horne
29308,a27101, Jeremy,Spenser
29309,a56176, Sybil,Thorndike
29314,a83331,Yuliet,Ortega
29315,a17843, Fabiola,Quiroz
29316,a29577, Jorge,Quiroz
29317,a59791, Victor,Ortega
29320,a18430, Folco,Lulli
29321,a47104, Peter van,Eyck
29330,a67625,Didi,Conn
29332,a41210, Michael,Zaslow
29333,a55277, Stephen,Nathan
29341,a61030, William,Ching
29350,a78294,Peter,Cook
29351,a15229, Dudley,Moore
29354,a80804,Simone,Simon
29356,a58068, Tom,Conway
29365,a55417, Steve,Lawrence
29369,a30054, Joyce,Jameson
29377,a35618, Lloyd,Haynes
29379,a35470, Lisa,Niemi
29381,a10674, Christopher,Neame
29386,a81914,Tim,Poole
29387,a12566, Danielle,Sanderson
29389,a55956, Susan,Warren
29393,a2754, Andre,Gregory
29400,a54268, Simon,Fenton
29402,a62977,Adrian,Pang
29403,a40158, Medaline,Tan
29404,a47488, Pierre,Png
29405,a3540, Anna Belle,Francis
29407,a51388, Rupert,Penry-Jones
29408,a36445, Luke de,Lacey
29409,a32801, Kieran,O'Brien
29410,a74599,Lise,Delamare
29411,a26345, Jean,Mercure
29413,a9105, Catherine,Ferran
29416,a26064, Jason,Presson
29417,a7258, Bradley,Gregg
29419,a37184, Man San,Lu
29420,a57376, Thi Loc,Truong
29421,a3361, Anh Hoa,Nguyen
29424,a21065, Graziella,Galvani
29425,a76749,Mireille,Darc
29427,a26505, Jean-Pierre,Kalfon
29428,a31434, Karl,Marx
29432,a30503, Julie,Gayet
29437,a74123,Laura,Leighton
29440,a43558, Neal,Lerner
29443,a60781, Wendy,Moniz
29445,a72047,Joan,Chen
29446,a23246, Hsing-Kuo,Wu
29448,a42054, Ming-Yang,Li
29449,a77413,Nikolay,Cherkasov
29450,a44257, Nikolai,Okhlopkov
29451,a2874, Andrei,Abrikosov
29452,a14500, Dmitriy,Orlov
29453,a81991,Todd,Armstrong
29454,a43140, Nancy,Kovack
29455,a19566, Gary,Raymond
29457,a78492,Pierre,Arditi
29461,a77631,Oleg,Yankovskiy
29463,a14655, Domiziana,Giordano
29464,a45980, Patrizia,Terreno
29465,a71502,Jean,Desailly
29466,a18941, Françoise,Dorléac
29467,a43673, Nelly,Benedetti
29468,a12368, Daniel,Ceccaldi
29470,a40926, Michael,Jayston
29471,a4007, Anthony,Bate
29472,a20004, George,Sewell
29473,a82420,Ulrich,Matthes
29474,a38114, Marie-Lou,Sellem
29476,a18408, Floriane,Daniel
29477,a62868,Abel,Ferrara
29478,a8917, Carolyn,Marz
29479,a5732, Baybi,Day
29480,a22153, Harry,Schultz
29481,a79291,Robbie,Coltrane
29482,a41098, Michael,Riley
29483,a13667, Deborah,Duchene
29488,a900, Akira,Kubo
29489,a74833,Luigi Lo,Cascio
29490,a1460, Alessio,Boni
29491,a542, Adriana,Asti
29492,a54626, Sonia,Bergamasco
29494,a50103, Robert,Greenberg
29497,a71329,Jaran,Ngamdee
29498,a61259, Winai,Kraibutr
29499,a57323, Theerayut,Pratyabamrung
29500,a6708, Bin,Bunluerit
29513,a82038,Tom,Cavanagh
29515,a48384, Randy,Harrison
29517,a81615,Ted,Eccles
29519,a58887, Tudi,Wiggins
29520,a46196, Paul,Hébert
29526,a58724, Trevor,Blumas
29537,a80135,Santiago,Magill
29538,a10372, Christian,Meier
29539,a36254, Lucía,Jiménez
29540,a20610, Giovanni,Ciccia
29542,a10216, Chris,Mulkey
29543,a56984, Ted,Marcoux
29545,a64597,Ayoub,Ahmadi
29546,a50710, Rojin,Younessi
29547,a2355, Amaneh,Ekhtiar-dini
29548,a36820, Madi,Ekhtiar-dini
29549,a79102,Richard,Feynman
29550,a5316, B.B.,King
29551,a33181, Kongar-ol,Ondar
29552,a46276, Paul,Pena
29554,a38798, Marshall,Thompson
29556,a24671, Jack,Kelly
29557,a75766,Maryam,Karimi
29558,a42371, Mohamad,Dolati
29559,a631, Agelem,Habibi
29560,a17346, Esmat,Vahedi
29561,a66956,Daniel,Anderson
29562,a52807, Scott,Beach
29563,a8994, Casey,Carlson
29564,a13638, Debbie,Muller
29572,a60566, Walter,McGinn
29573,a76221,Michael,Beck
29575,a15057, Dorsey,Wright
29576,a7648, Brian,Tyler
29581,a78313,Peter,Franzén
29582,a24065, Irina,Björklund
29583,a31325, Kari,Heiskanen
29584,a56425, Taisto,Reimaluoto
29586,a27169, Jerry,Doyle
29588,a8934, Carrie,Dobro
29589,a71803,Jerry,Doyle
29590,a58674, Tracy,Scoggins
29597,a76238,Michael,Brandon
29607,a27831, Jo Harvey,Allen
29609,a65822,Casey,Peterson
29610,a26912, Jennifer,Milmore
29611,a49505, Richard Speight,Jr.
29612,a27603, Jim,Hanna
29615,a52446, Sara,Kestelman
29619,a1120, Alastair,Sim
29622,a6741, Birgitta,Valberg
29624,a6740, Birgitta,Pettersson
29633,a72164,Joel,DeMott
29634,a26660, Jeff,Kreines
29635,a38637, Mark,Rance
29636,a14793, Donald G.,Jackson
29639,a4454, Ariadna,Gil
29640,a9243, Cecilia,Roth
29651,a44138, Nigel,Bennett
29652,a57805, Timothy,Webber
29659,a60127, Virginia,Grey
29667,a5644, Barry,Nelson
29672,a16221, Elissa,Landi
29677,a79169,Richie,Havens
29679,a57313, The,Who
29680,a53428, Sha-Na-Na,
29681,a67456,Delphine,Zentout
29682,a17451, Etienne,Chicot
29683,a45066, Olivier,Parnière
29694,a59787, Victor,McLaglen
29697,a63211,Alec,Newman
29698,a30483, Julie,Cox
29702,a1243, Alec,Newman
29704,a45355, P.H.,Moriarty
29705,a74787,Lucas,Gregorowicz
29707,a38091, Marie,Zielcke
29708,a30433, Julian,Weigend
29710,a29770, Josephine,Siao
29712,a54103, Sibelle,Hu
29717,a76297,Michael,Gross
29718,a53666, Shawn,Christian
29719,a55868, Susan,Chuang
29721,a75840,Mathew,Mackay
29722,a54190, Siluck,Saysanasy
29723,a2051, Alison,Darcy
29724,a40899, Michael,Hogan
29725,a63114,Al,Jolson
29728,a22131, Harry,Langdon
29729,a71829,Jesse,Birdsall
29732,a45683, Pat,Heywood
29733,a67621,Dick,Rude
29734,a56169, Sy,Richardson
29736,a28218, Joe,Strummer
29738,a82509,Valérie,Lemercier
29740,a23498, Hélène de,Saint-Père
29743,a36802, Madge,Bellamy
29744,a29673, Joseph,Cawthorn
29745,a50080, Robert,Frazer
29746,a63876,André,Morell
29747,a14191, Diane,Clare
29748,a7807, Brook,Williams
29749,a24906, Jacqueline,Pearce
29750,a71134,James,Ellison
29753,a15578, Edith,Barrett
29754,a82492,Valerie,Buhagiar
29756,a15385, Earl,Pastko
29758,a70667,Ingrid,Pitt
29759,a47603, Pippa,Steel
29764,a52267, Sandor,Elès
29765,a39857, Maurice,Denham
29766,a81033,Stephanie,Fondue
29767,a13883, Denise,Dillaway
29768,a30022, Jovita,Bush
29769,a7341, Brandy,Woods
29770,a79422,Robert,Morse
29773,a3998, Anthony 'Scooter',Teague
29779,a35525, Lita,Milan
29783,a18458, Franca,Bettoia
29784,a16733, Emma,Danieli
29785,a20322, Giacomo Rossi,Stuart
29786,a80652,Shin'ichi,Chiba
29787,a17458, Etsuko,Shiomi
29788,a20847, Goichi,Yamada
29789,a19192, Fumio,Watanabe
29791,a39312, Masafumi,Suzuki
29792,a62233, Yôko,Ichiji
29793,a11013, Claude,Gagnon
29797,a37876, Maria,Monti
29798,a82901,Warren,Oates
29802,a78797,Randolph,Scott
29805,a50905, Ron,Starr
29814,a71990,Jimmy Wang,Yu
29815,a31173, Kang,Chin
29816,a10781, Chun-Erh,Lung
29817,a9903, Chia Yung,Liu
29819,a59633, Veronica,Carlson
29821,a54320, Simon,Ward
29825,a18769, Frank,Maxwell
29826,a68557,Erik,Palladino
29827,a51612, Ryan,Reynolds
29829,a8693, Carly,Pope
29830,a66861,Daliah,Lavi
29832,a58484, Tony,Kendall
29833,a17704, Evelyn,Stewart
29834,a78136,Paul von,Hindenburg
29835,a76903,Morio,Kazama
29836,a42315, Mitsuru,Fukikoshi
29837,a58353, Tomoyasu,Hotei
29838,a56542, Tamaki,Ogawa
29839,a80097,Sandra,Dee
29840,a25253, James,Darren
29843,a80617,Shelley,Winters
29845,a14220, Diane,Varsi
29847,a67321,David,Morse
29853,a48914, Reizaburô,Yamamoto
29854,a41459, Michiyo,Kogure
29855,a74608,Liz,Renay
29857,a55911, Susan,Lowe
29864,a35341, Lino,Ventura
29866,a60527, Walter,Chiari
29869,a35229, Linda,Haynes
29870,a25176, James,Best
29873,a32083, Keiko,Awaji
29874,a15859, Eiko,Miyoshi
29877,a31127, Kamatari,Fujiwara
29878,a56025, Susumu,Fujita
29881,a33631, Kyôko,Kagawa
29883,a68595,Erland,Josephson
29886,a43034, Nadja,Palmstjerna-Weiss
29887,a65288,Brandon Quintin,Adams
29889,a60787, Wendy,Robie
29902,a45877, Patrick,Horgan
29903,a28534, John,Buckwalter
29906,a806, Aino,Taube
29910,a54160, Sigge,Fürst
29912,a70671,Ingrid,Thulin
29914,a30928, Jörgen,Lindström
29915,a23460, Håkan,Jahnberg
29923,a34001, Lars,Passgård
29927,a43066, Naima,Wifstrand
29928,a82418,Ulla,Jacobsson
29929,a17566, Eva,Dahlbeck
29931,a37701, Margit,Carlqvist
29933,a33991, Lars,Ekborg
29934,a11986, Dagmar,Ebbesen
29935,a62709, Åke,Fridell
29946,a33969, Larry,Parks
29955,a23680, Ignacio López,Tarso
29964,a68161,Eion,Bailey
29965,a50027, Robert,DiPatri
29966,a29671, Joseph,Cassese
29967,a8728, Carmen,Llywelyn
29969,a3776, Anne,Bobby
29972,a67113,Daria,Nicolodi
29974,a13063, David Colin,Jr.
29976,a79044,Riccardo,Cucciolla
29977,a14664, Don,Backy
29978,a34374, Lea,Lander
29979,a39876, Maurice,Poli
29983,a36159, Luciano,Pigozzi
29992,a62906,Adam,Chubbuck
29993,a25200, James,Bullard
29994,a53370, Seth,Gray
29995,a15494, Eddie,Daniels
29996,a80292,Scott,McKenzie
29997,a13973, Denny,Doherty
29998,a9026, Cass,Elliot
29999,a57300, The Mamas and the,Papas
30000,a80738,Siem,Vroom
30001,a38749, Marlies van,Alcmaer
30002,a17163, Erik van 't,Wout
30003,a61336, Wolfgang,Preiss
30006,a4024, Anthony Chau-Sang,Wong
30007,a17073, Eric,Tsang
30008,a73167,Kap-su,Kim
30009,a30715, Jung-ah,Yum
30010,a54692, Soo-jung,Lim
30011,a20281, Geun-young,Moon
30014,a43849, Nick Apollo,Forte
30018,a56996, Ted,Sorel
30024,a69338,Gary,Graham
30025,a3877, Anne-Marie,Johnson
30027,a50291, Robert,Sampson
30028,a70559,Ian Patrick,Williams
30029,a8923, Carolyn,Purdy-Gordon
30030,a8944, Carrie,Lorraine
30032,a81901,Tim,Loane
30033,a23538, Ian,Beattie
30034,a45089, Olwen,Fouéré
30035,a53501, Shane,Rimmer
30036,a82249,Traci,Lords
30037,a4713, Arthur,Roberts
30038,a34617, Lenny,Juliano
30039,a246, Ace,Mask
30040,a77800,P.J.,Soles
30043,a14115, Dey,Young
30045,a54347, Simone,Griffeth
30052,a67616,Dick,Miller
30053,a5576, Barboura,Morris
30054,a4296, Antony,Carbone
30055,a30400, Julian,Burton
30058,a49458, Richard,Ney
30059,a22307, Heather,Angel
